Filename;Object ID;Annotation tag;Upper left corner X;Upper left corner Y;Lower right corner X;Lower right corner Y;
frame_091480.png;1;MTB;39.0;29;39.0;29.0;
frame_091481.png;1;MTB;39.0;29;39.0;29.0;
frame_091482.png;1;MTB;39.0;29.0;39.0;29.0;
frame_091483.png;1;MTB;39.0;29.0;39.0;29.0;
frame_091483.png;2;MTB;39.0;12;39.0;23;
frame_091484.png;1;MTB;39.0;29.0;39.0;29.0;
frame_091484.png;2;MTB;39.0;13;39.0;25;
frame_091485.png;1;MTB;39.0;29.0;39.0;29.0;
frame_091485.png;2;MTB;39.0;14;39.0;26;
frame_091486.png;1;MTB;39.0;29.0;39.0;29.0;
frame_091487.png;1;MTB;35;29.0;39.0;29.0;
frame_091488.png;1;MTB;31;29.0;39.0;29.0;
frame_091489.png;1;MTB;25;29.0;39.0;29.0;
frame_091489.png;2;MTB;39.0;18;39.0;29.0;
frame_091490.png;1;MTB;17;29.0;39.0;29.0;
frame_091490.png;2;MTB;39.0;17;39.0;29.0;
frame_091491.png;1;MTB;9;29.0;33;29.0;
frame_091491.png;2;MTB;39.0;17;39.0;29.0;
frame_091492.png;1;MTB;0;29.0;28;29.0;
frame_091492.png;2;MTB;39.0;19;39.0;29.0;
frame_091493.png;1;MTB;0;29.0;19;29.0;
frame_091493.png;2;MTB;39.0;19;39.0;29.0;
frame_091494.png;2;MTB;39.0;20;39.0;29.0;
frame_091495.png;2;MTB;39.0;21;39.0;29.0;
frame_091496.png;2;MTB;39.0;23;39.0;29.0;
frame_091497.png;2;MTB;39.0;24;39.0;29.0;
frame_091498.png;2;MTB;39.0;26;39.0;29.0;
frame_091499.png;2;MTB;39.0;26;39.0;29.0;
frame_091500.png;2;MTB;39.0;28;39.0;29.0;
frame_091501.png;2;MTB;39.0;28;39.0;29.0;
frame_091502.png;2;MTB;39.0;29;39.0;29.0;
frame_091503.png;2;MTB;39.0;29;39.0;29.0;
frame_091504.png;2;MTB;39.0;29.0;39.0;29.0;
frame_091505.png;2;MTB;39.0;29.0;39.0;29.0;
frame_091506.png;2;MTB;39.0;29.0;39.0;29.0;
frame_091507.png;2;MTB;39.0;29.0;39.0;29.0;
frame_091508.png;2;MTB;38;29.0;39.0;29.0;
frame_091509.png;2;MTB;36;29.0;39.0;29.0;
frame_091510.png;2;MTB;30;29.0;39.0;29.0;
frame_091511.png;2;MTB;28;29.0;39.0;29.0;
frame_091512.png;2;MTB;23;29.0;39.0;29.0;
frame_091513.png;2;MTB;17;29.0;39.0;29.0;
frame_091514.png;2;MTB;9;29.0;35;29.0;
frame_091515.png;2;MTB;4;29.0;34;29.0;
frame_091516.png;2;MTB;0;29.0;25;29.0;
frame_091517.png;2;MTB;0;29.0;20;29.0;
frame_091518.png;2;MTB;0;29.0;12;29.0;
frame_082142.png;1;MTB;39.0;12;39.0;28;
frame_082143.png;1;MTB;39.0;12;39.0;28;
frame_082144.png;1;MTB;39.0;12;39.0;28;
frame_082145.png;1;MTB;39.0;12;39.0;29;
frame_082146.png;1;MTB;39.0;15;39.0;29.0;
frame_082147.png;1;MTB;39.0;15;39.0;29.0;
frame_082148.png;1;MTB;39.0;16;39.0;29.0;
frame_082149.png;1;MTB;39.0;17;39.0;29.0;
frame_082150.png;1;MTB;39.0;19;39.0;29.0;
frame_082151.png;1;MTB;39.0;19;39.0;29.0;
frame_082152.png;1;MTB;39.0;21;39.0;29.0;
frame_082153.png;1;MTB;39.0;21;39.0;29.0;
frame_082154.png;1;MTB;39.0;23;39.0;29.0;
frame_082155.png;1;MTB;39.0;24;39.0;29.0;
frame_082156.png;1;MTB;39.0;25;39.0;29.0;
frame_082157.png;1;MTB;39.0;25;39.0;29.0;
frame_082158.png;1;MTB;39.0;27;39.0;29.0;
frame_082159.png;1;MTB;39.0;27;39.0;29.0;
frame_082160.png;1;MTB;39.0;28;39.0;29.0;
frame_082161.png;1;MTB;39.0;29;39.0;29.0;
frame_082162.png;1;MTB;39.0;29;39.0;29.0;
frame_082163.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082164.png;1;MTB;39.0;29.0;39.0;29.0;
frame_082165.png;1;MTB;37;29.0;39.0;29.0;
frame_082166.png;1;MTB;34;29.0;39.0;29.0;
frame_082167.png;1;MTB;31;29.0;39.0;29.0;
frame_082168.png;1;MTB;26;29.0;39.0;29.0;
frame_082169.png;1;MTB;20;29.0;39.0;29.0;
frame_082170.png;1;MTB;16;29.0;39.0;29.0;
frame_082171.png;1;MTB;9;29.0;37;29.0;
frame_082172.png;1;MTB;0;29.0;30;29.0;
frame_082173.png;1;MTB;0;29.0;23;29.0;
frame_082174.png;1;MTB;0;29.0;16;29.0;
frame_084674.png;1;MTB;39.0;19;39.0;29.0;
frame_084675.png;1;MTB;39.0;19;39.0;29.0;
frame_084676.png;1;MTB;39.0;22;39.0;29.0;
frame_084677.png;1;MTB;39.0;23;39.0;29.0;
frame_084678.png;1;MTB;39.0;25;39.0;29.0;
frame_084679.png;1;MTB;39.0;27;39.0;29.0;
frame_084680.png;1;MTB;39.0;27;39.0;29.0;
frame_084681.png;1;MTB;39.0;29;39.0;29.0;
frame_084682.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084683.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084684.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084685.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084686.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084687.png;1;MTB;39.0;29.0;39.0;29.0;
frame_084688.png;1;MTB;36;29.0;39.0;29.0;
frame_084689.png;1;MTB;32;29.0;39.0;29.0;
frame_084690.png;1;MTB;26;29.0;39.0;29.0;
frame_084691.png;1;MTB;18;29.0;39.0;29.0;
frame_084692.png;1;MTB;9;29.0;36;29.0;
frame_084693.png;1;MTB;1;29.0;30;29.0;
frame_084694.png;1;MTB;0;29.0;19;29.0;
frame_085578.png;1;MTB;39.0;15;39.0;29.0;
frame_085579.png;1;MTB;39.0;15;39.0;29.0;
frame_085580.png;1;MTB;39.0;16;39.0;29.0;
frame_085581.png;1;MTB;39.0;16;39.0;29.0;
frame_085582.png;1;MTB;39.0;17;39.0;29.0;
frame_085583.png;1;MTB;39.0;18;39.0;29.0;
frame_085584.png;1;MTB;39.0;19;39.0;29.0;
frame_085585.png;1;MTB;39.0;21;39.0;29.0;
frame_085586.png;1;MTB;39.0;21;39.0;29.0;
frame_085587.png;1;MTB;39.0;21;39.0;29.0;
frame_085588.png;1;MTB;39.0;22;39.0;29.0;
frame_085589.png;1;MTB;39.0;24;39.0;29.0;
frame_085590.png;1;MTB;39.0;25;39.0;29.0;
frame_085591.png;1;MTB;39.0;25;39.0;29.0;
frame_085592.png;1;MTB;39.0;26;39.0;29.0;
frame_085593.png;1;MTB;39.0;26;39.0;29.0;
frame_085594.png;1;MTB;39.0;28;39.0;29.0;
frame_085595.png;1;MTB;39.0;28;39.0;29.0;
frame_085596.png;1;MTB;39.0;29;39.0;29.0;
frame_085597.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085598.png;1;MTB;39.0;29.0;39.0;29.0;
frame_085599.png;1;MTB;39;29.0;39.0;29.0;
frame_085600.png;1;MTB;36;29.0;39.0;29.0;
frame_085601.png;1;MTB;35;29.0;39.0;29.0;
frame_085602.png;1;MTB;32;29.0;39.0;29.0;
frame_085603.png;1;MTB;29;29.0;39.0;29.0;
frame_085604.png;1;MTB;23;29.0;39.0;29.0;
frame_085605.png;1;MTB;19;29.0;39;29.0;
frame_085606.png;1;MTB;11;29.0;36;29.0;
frame_085607.png;1;MTB;3;29.0;29;29.0;
frame_085608.png;1;MTB;0;29.0;22;29.0;
frame_091471.png;1;MTB;39.0;18;39.0;29.0;
frame_116391.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116382.png;1;MTB;39.0;26;39.0;29.0;
frame_116383.png;1;MTB;39.0;27;39.0;29.0;
frame_116384.png;1;MTB;39.0;27;39.0;29.0;
frame_116385.png;1;MTB;39.0;29;39.0;29.0;
frame_116386.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116387.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116388.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116389.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116390.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116392.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116393.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116394.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116395.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116396.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116397.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116398.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116399.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116400.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116401.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116402.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116403.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116404.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116405.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116406.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116407.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116408.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116409.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116410.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116411.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116412.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116413.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116414.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116415.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116416.png;1;MTB;39.0;29.0;39.0;29.0;
frame_116417.png;1;MTB;27;29.0;39.0;29.0;
frame_116418.png;1;MTB;5;29.0;39.0;29.0;
frame_116419.png;1;MTB;0;29.0;39.0;29.0;
frame_116420.png;1;MTB;0;29.0;29;29.0;
frame_121171.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121171.png;2;MTB;39.0;27;39.0;29.0;
frame_121172.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121172.png;2;MTB;39.0;28;39.0;29.0;
frame_121173.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121174.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121175.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121176.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121176.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121177.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121177.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121178.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121178.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121179.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121179.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121180.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121180.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121181.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121181.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121182.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121182.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121183.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121183.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121184.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121184.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121185.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121185.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121186.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121186.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121187.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121187.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121188.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121188.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121189.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121189.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121190.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121190.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121191.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121191.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121192.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121192.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121193.png;1;MTB;39.0;29.0;39.0;29.0;
frame_121193.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121194.png;1;MTB;34;29.0;39.0;29.0;
frame_121194.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121195.png;1;MTB;17;29.0;39.0;29.0;
frame_121195.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121196.png;1;MTB;2;29.0;39.0;29.0;
frame_121196.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121197.png;1;MTB;0;29.0;30;29.0;
frame_121197.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121198.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121199.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121200.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121201.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121202.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121203.png;2;MTB;39.0;29.0;39.0;29.0;
frame_121204.png;2;MTB;26;29.0;39.0;29.0;
frame_121205.png;2;MTB;9;29.0;39.0;29.0;
frame_121206.png;2;MTB;0;29.0;39.0;29.0;
frame_121207.png;2;MTB;0;29.0;25;29.0;
frame_134262.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134257.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134258.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134259.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134260.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134261.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134263.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134264.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134265.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134266.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134267.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134268.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134269.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134270.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134271.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134272.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134273.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134274.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134275.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134276.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134277.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134278.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134279.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134280.png;1;MTB;39.0;29.0;39.0;29.0;
frame_134281.png;1;MTB;26;29.0;39.0;29.0;
frame_134282.png;1;MTB;6;29.0;39.0;29.0;
frame_134283.png;1;MTB;0;29.0;39.0;29.0;
frame_154044.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154045.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154046.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154047.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154048.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154049.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154050.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154051.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154052.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154053.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154054.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154055.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154056.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154057.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154058.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154059.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154060.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154061.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154062.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154063.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154064.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154065.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154066.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154067.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154068.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154069.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154070.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154071.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154072.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154073.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154074.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154075.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154076.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154077.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154078.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154079.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154080.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154081.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154082.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154083.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154084.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154085.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154086.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154087.png;1;MTB;39.0;29.0;39.0;29.0;
frame_154088.png;1;MTB;36;29.0;39.0;29.0;
frame_154089.png;1;MTB;24;29.0;39.0;29.0;
frame_154090.png;1;MTB;16;29.0;39.0;29.0;
frame_154091.png;1;MTB;5;29.0;39.0;29.0;
frame_154092.png;1;MTB;1;29.0;39.0;29.0;
frame_154093.png;1;MTB;0;29.0;31;29.0;
frame_154094.png;1;MTB;0;29.0;21;29.0;
